1	4065	4.62233	+0+579+438+503+488+490+0	0.992548	70	(34.0909,-118.371),(34.085,-118.38),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
2	3123	4.92985	+0+419+438+503+488+490+0	0.955901	70	(34.0909,-118.371),(34.084,-118.38),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
3	3791	5.11143	+0+368+438+503+488+490+0	0.972488	70	(34.0909,-118.371),(34.091,-118.37),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
4	4151	5.07674	+0+579+438+503+490+488+0	0.976669	70	(34.0909,-118.371),(34.085,-118.38),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
5	1950	4.1903	+0+373+311+490+488+503+0	0.962862	70	(34.0909,-118.371),(34.082,-118.38),(34.082,-118.38),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
6	3589	4.7976	+0+235+438+490+488+503+0	0.996949	65	(34.0909,-118.371),(34.094,-118.37),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
7	2722	0.085571	+0+489+365+367+488+490+0	0.872408	70	(34.0909,-118.371),(34.086,-118.38),(34.084,-118.39),(34.084,-118.39),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
8	2526	3.86832	+0+428+438+503+488+490+0	0.958802	65	(34.0909,-118.371),(34.09,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
9	4032	3.24128	+0+368+438+503+488+490+0	0.991433	70	(34.0909,-118.371),(34.091,-118.37),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
10	3142	1.93831	+0+235+419+503+488+490+0	0.927035	70	(34.0909,-118.371),(34.094,-118.37),(34.084,-118.38),(34.091,-118.36),(34.091,-118.36),(34.091,-118.36),(34.0909,-118.371),
